19944,Ren Franois Charrire,M,37.0,172.0,60.0,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 50 kilometres Walk,no value
21430,Chung Kum Weng,M,30.0,167.0,59.5,Malaysia,MAS,1964 Summer,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Featherweight,no value
6877,Andrew James Baildon,M,17.0,186.0,78.0,Australia,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Freestyle,no value
32005,Hassan El-Haddad,M,31.0,190.0,130.0,Egypt,EGY,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",no value
27173,Michael Garwood Delahooke,M,21.0,no value,no value,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxed Eights,no value
7444,Oana Mihaela Ban,F,18.0,139.0,36.0,Romania,ROU,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Balance Beam,no value
30458,mile R. Dufranc,M,no value,no value,no value,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Individual",no value
11801,Tahir Bisi,M,20.0,190.0,105.0,Bosnia and Herzegovina,BIH,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Combined,no value
31849,Ulla-Britt Eklund (-berg),F,17.0,no value,no value,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,no value
1094,Felicia Afrsiloaie (-Jitianu),F,22.0,178.0,70.0,Romania,ROU,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze
6536,Jochen Bachfeld,M,19.0,172.0,54.0,East Germany,GDR,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Featherweight,no value
11537,"Alexandre ""Alex"" Bilodeau",M,18.0,173.0,76.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Men's Moguls,no value
